time/s,<Ewe>/V,I/mA
524.3011868,1.392165065,197.8896484
524.4011868,1.392129898,198.2715912
524.5011867,1.392085314,197.921463
524.6011867,1.392080426,197.2849274
524.7011867,1.392051697,197.635025
524.8011867,1.392044663,197.6986847
524.9011867,1.39205873,197.9533081
525.0011867,1.392066479,197.8578339
525.1011867,1.392026544,198.1761017
525.2011867,1.392015934,197.8259888
525.3011867,1.391992807,197.635025
525.4011867,1.392010808,198.1442871
525.5011867,1.392040491,197.6668549
525.6011867,1.392033935,197.9851227
525.7011867,1.392069221,197.7304993
525.8011867,1.392157912,198.3352509
525.9011867,1.392219543,197.6986847
526.0011867,1.39224112,198.0169525
526.1011867,1.392184973,197.6668549
526.2011867,1.392161369,197.8896484
526.3011867,1.392147064,197.6031952
526.4011867,1.392136574,198.0487976
526.5011867,1.392104387,198.0169525
526.6011867,1.392079353,197.7304993
526.7011867,1.39208591,197.7304993
526.8011867,1.392097831,197.5395508
526.9011867,1.392112732,197.4759064
527.0011867,1.392086029,197.5077057
527.1011867,1.392054439,197.7941742
527.2011867,1.392024994,197.9533081
527.3011867,1.39203012,197.5395508
527.4011867,1.391999125,197.6668549
527.5011867,1.391987085,198.112442
527.6011867,1.392009616,197.7941742
527.7011867,1.392047405,197.921463
527.8011867,1.392063737,198.1442871
527.9011867,1.392056227,197.6986847
528.0011867,1.392073393,197.6986847
528.1011867,1.392121315,197.8578339
528.2011867,1.392137647,197.8896484
528.3011867,1.392120957,197.8578339
528.4011867,1.392124534,197.635025
528.5011866,1.392103434,197.8259888
528.6011866,1.392089009,198.112442
528.7011866,1.392062902,198.0487976
528.8011866,1.392043591,197.7941742
528.9011866,1.392016888,197.8578339
529.0011866,1.392044425,197.7941742
529.1011866,1.392077923,197.8259888
529.2011866,1.392141342,197.635025
529.3011866,1.392193675,197.6986847
529.4011866,1.392198682,197.7304993
529.5011866,1.392217994,197.921463
529.6011866,1.392211437,197.5395508
529.7011866,1.392241955,197.7623596
529.8011866,1.392259359,197.5395508
529.9011866,1.392248392,197.8259888
530.0011866,1.39226675,197.5077057
530.1011866,1.392337203,197.5713806
530.2011866,1.392353058,198.0487976
530.3011866,1.39236629,197.6031952
530.4011866,1.392390251,197.5395508
530.5011866,1.392354012,197.6668549
530.6011866,1.392330647,197.5713806
530.7011866,1.392303467,197.8896484
530.8011866,1.392279506,197.8578339
530.9011866,1.392253995,197.6986847
531.0011866,1.392237067,197.9851227
531.1011866,1.392209411,197.635025
531.2011866,1.392130136,197.6986847
531.3011866,1.392119288,197.921463
531.4011866,1.392172813,197.8578339
531.5011866,1.392201543,197.6986847
531.6011866,1.392197013,197.5077057
531.7011866,1.392228246,197.7304993
531.8011866,1.392257452,198.0487976
531.9011866,1.392240763,197.8578339
532.0011866,1.392245293,197.7941742
532.1011866,1.392241716,197.6986847
532.2011866,1.392221689,197.5395508
532.3011866,1.392187834,197.9851227
532.4011866,1.39216125,197.7941742
532.5011865,1.392125607,197.635025
532.6011865,1.392139554,197.7304993
532.7011865,1.392139435,197.9851227
532.8011865,1.392143607,197.8896484
532.9011865,1.39213264,198.112442
533.0011865,1.392112613,197.444046
533.1011865,1.392112851,197.6986847
533.2011865,1.392087936,198.0806274
533.3011865,1.392113209,197.7941742
533.4011865,1.392153621,198.1442871
533.5011865,1.392190099,198.2079163
533.6011865,1.392208457,198.2079163
533.7011865,1.392181277,197.921463
533.8011865,1.392127037,197.9533081
533.9011865,1.392127872,197.635025
534.0011865,1.392141223,197.6986847
534.1011865,1.39212811,197.6986847
534.2011865,1.392138839,197.6031952
534.3011865,1.3921417,197.9851227
534.4011865,1.392114043,197.9533081
534.5011865,1.392077446,198.112442
534.6011865,1.392055631,197.8578339
534.7011865,1.392033935,197.9533081
534.8011865,1.392021775,197.4122314
534.9011865,1.392020583,197.7304993
535.0011865,1.392040133,197.9533081
535.1011865,1.392067909,197.7623596
535.2011865,1.392049193,197.921463
535.3011865,1.39204073,198.112442
535.4011865,1.392094851,197.9533081
535.5011865,1.392142534,197.7941742
535.6011865,1.392155528,197.6668549
535.7011865,1.392139435,197.5077057
535.8011865,1.392158628,197.635025
535.9011865,1.392166495,197.921463
536.0011865,1.392135024,197.6031952
536.1011865,1.392111182,197.7304993
536.2011865,1.392120242,197.5395508
536.3011865,1.392155886,197.9533081
536.4011864,1.392176867,197.9533081
536.5011864,1.392156601,198.0169525
536.6011864,1.392189503,197.635025
536.7011864,1.392197609,198.0806274
536.8011864,1.392203331,197.7304993
536.9011864,1.392213225,197.6031952
537.0011864,1.392134666,197.3167572
537.1011864,1.392130733,197.4122314
537.2011864,1.39215219,198.0806274
537.3011864,1.392163754,197.6986847
537.4011864,1.3921597,197.5077057
537.5011864,1.392114162,197.6668549
537.6011864,1.392113686,198.0487976
537.7011864,1.392116308,198.2715912
537.8011864,1.392141342,197.6668549
537.9011864,1.392170906,197.6031952
538.0011864,1.392171979,197.635025
538.1011864,1.392158866,198.1761017
538.2011864,1.392138362,197.635025
538.3011864,1.392135859,198.1761017
538.4011864,1.392190576,197.7304993
538.5011864,1.392223477,197.9851227
538.6011864,1.392230749,197.6668549
538.7011864,1.392210007,197.7623596
538.8011864,1.392210484,197.5077057
538.9011864,1.392183065,197.7304993
539.0011864,1.392173767,197.5395508
539.1011864,1.392195582,197.6986847
539.2011864,1.392242074,197.8578339
539.3011864,1.392237186,197.921463
539.4011864,1.392225027,197.8578339
539.5011864,1.392241478,197.7304993
539.6011864,1.392260551,198.112442
539.7011864,1.392262816,197.921463
539.8011864,1.392275333,197.5395508
539.9011864,1.392298341,197.8896484
540.0011864,1.39225924,197.8259888
540.1011864,1.39226234,197.8896484
540.2011864,1.392233133,198.2397766
540.3011864,1.39221108,197.8896484
540.4011863,1.392207265,197.635025
540.5011863,1.392212152,197.6031952
540.6011863,1.392248392,197.8259888
540.7011863,1.392254949,197.8259888
540.8011863,1.392233372,197.7623596
540.9011863,1.392213583,197.5395508
541.0011863,1.392216325,197.8578339
541.1011863,1.392189145,197.921463
541.2011863,1.392233491,197.6986847
541.3011863,1.392281651,198.2079163
541.4011863,1.392302871,197.444046
541.5011863,1.392279625,197.7941742
541.6011863,1.39226079,197.5077057
541.7011863,1.392213583,197.5713806
541.8011863,1.392197967,198.3352509
541.9011863,1.392182469,197.9851227
542.0011863,1.392188191,197.444046
542.1011863,1.392239809,197.6668549
542.2011863,1.392301917,197.8578339
542.3011863,1.392336965,197.9533081
542.4011863,1.392338514,197.5077057
542.5011863,1.392326355,197.6986847
542.6011863,1.392302394,197.8259888
542.7011863,1.3923558,198.0487976
542.8011863,1.392430425,197.8259888
542.9011863,1.392426014,197.7304993
543.0011863,1.392458916,198.1761017
543.1011863,1.392506838,197.6668549
543.2011863,1.392533302,197.9533081
543.3011863,1.392522097,197.5395508
543.4011863,1.3924793,197.9851227
543.5011863,1.392429233,197.9851227
543.6011863,1.392400384,197.7623596
543.7011863,1.392351151,197.6986847
543.8011863,1.392333627,197.6986847
543.9011863,1.392333627,197.8896484
544.0011863,1.392293692,197.8896484
544.1011863,1.39229393,197.8578339
544.2011863,1.392267346,198.1442871
544.3011862,1.392236471,197.7304993
544.4011862,1.392232776,198.112442
544.5011862,1.392253637,197.7941742
544.6011862,1.392267942,198.0806274
544.7011862,1.392238975,197.6986847
544.8011862,1.392236948,197.6031952
544.9011862,1.39226675,197.921463
545.0011862,1.392273664,198.3352509
545.1011862,1.392255425,197.4759064
545.2011862,1.392286181,197.8896484
545.3011862,1.392321229,197.8578339
545.4011862,1.39233911,197.8896484
545.5011862,1.392340183,198.0487976
545.6011862,1.392323256,197.5077057
545.7011862,1.392334461,197.6031952
545.8011862,1.392291427,197.6668549
545.9011862,1.392327428,197.7941742
546.0011862,1.392348289,197.9533081
546.1011862,1.392358541,198.0806274
546.2011862,1.392385244,197.7623596
546.3011862,1.392412901,197.7623596
546.4011862,1.392408609,197.8896484
546.5011862,1.392383695,197.6986847
546.6011862,1.392343163,197.5713806
546.7011862,1.392297149,197.5713806
546.8011862,1.392277718,197.8259888
546.9011862,1.392270803,198.2397766
547.0011862,1.392264366,197.8578339
547.1011862,1.392245412,197.9533081
547.2011862,1.392240405,197.5713806
547.3011862,1.39225316,197.7941742
547.4011862,1.392235875,197.8578339
547.5011862,1.392269373,197.5713806
547.6011862,1.392268538,197.5395508
547.7011862,1.39226079,197.635025
547.8011862,1.392247438,197.5713806
547.9011862,1.392228723,197.6986847
548.0011862,1.392219543,197.8896484
548.1011862,1.392252564,198.2079163
548.2011862,1.392234325,197.3167572
548.3011861,1.392227292,197.8259888
548.4011861,1.392267346,197.7941742
548.5011861,1.39232564,197.6031952
548.6011861,1.392404437,197.6031952
548.7011861,1.392421961,197.7623596
548.8011861,1.392400742,197.921463
548.9011861,1.392431021,197.7304993
549.0011861,1.392457843,197.8896484
549.1011861,1.392487526,197.7941742
549.2011861,1.392508864,197.7941742
549.3011861,1.39253664,197.7623596
549.4011861,1.392543197,197.7941742
549.5011861,1.392489076,197.7941742
549.6011861,1.392462373,197.9851227
549.7011861,1.392440438,197.8259888
549.8011861,1.392463684,197.6986847
549.9011861,1.392472506,197.7941742
550.0011861,1.392433524,197.8259888
550.1011861,1.392377853,198.0169525
550.2011861,1.392404079,197.6668549
550.3011861,1.392412066,198.0487976
550.4011861,1.392412424,197.6668549
550.5011861,1.392402768,197.6986847
550.6011861,1.392465949,197.444046
550.7011861,1.392496943,197.8259888
550.8011861,1.392531395,197.8578339
550.9011861,1.392534375,197.6668549
551.0011861,1.39249301,197.7304993
551.1011861,1.392416835,197.7941742
551.2011861,1.39236331,198.0806274
551.3011861,1.392352581,197.6986847
551.4011861,1.392336845,197.9533081
551.5011861,1.392342687,197.7941742
551.6011861,1.392368674,197.8896484
551.7011861,1.39238441,197.921463
551.8011861,1.392413974,197.8896484
551.9011861,1.392397523,197.7941742
552.0011861,1.392358184,197.8259888
552.1011861,1.392336369,197.635025
552.2011861,1.392331362,197.6031952
552.301186,1.392314315,197.6986847
552.401186,1.392262578,197.6986847
552.501186,1.392227292,197.8578339
552.601186,1.392201066,197.6031952
552.701186,1.392211318,197.4122314
552.801186,1.392251492,197.7941742
552.901186,1.392302752,198.2079163
553.001186,1.392311692,197.8259888
553.101186,1.392320275,197.9851227
553.201186,1.39230299,197.8259888
553.301186,1.39228332,197.6031952
553.401186,1.392300725,197.6986847
553.501186,1.392337799,197.6668549
553.601186,1.392337203,198.2397766
553.701186,1.392168283,197.8578339
553.801186,1.392001033,197.7941742
553.901186,1.391917706,197.8578339
554.001186,1.391857147,197.7941742
554.101186,1.391799569,197.7304993
554.201186,1.391755342,197.7304993
554.301186,1.391770601,197.3804169
554.401186,1.391783953,197.6986847
554.501186,1.391787648,197.6031952
554.601186,1.391798258,198.3033905
554.701186,1.391796231,197.7941742
554.801186,1.391772985,197.635025
554.901186,1.391773939,197.7304993
555.001186,1.391770482,197.6668549
555.101186,1.391697645,197.8578339
555.201186,1.391701818,197.6986847
555.301186,1.391708016,197.8578339
555.401186,1.391695499,198.1761017
555.501186,1.391688943,198.0487976
555.601186,1.391692758,198.0487976
555.701186,1.391707301,197.6031952
555.801186,1.39172554,197.9533081
555.901186,1.391747475,198.1761017
556.001186,1.391736507,197.7304993
556.101186,1.391704082,197.4759064
556.2011859,1.391717672,197.8578339
556.3011859,1.391764164,197.9851227
556.4011859,1.391841054,197.8578339
556.5011859,1.391874909,198.112442
556.6011859,1.3919065,197.635025
556.7011859,1.391914845,197.8896484
556.8011859,1.391921401,197.9533081
556.9011859,1.391873956,198.0806274
557.0011859,1.391869545,197.6986847
557.1011859,1.391892433,197.6668549
557.2011859,1.391927958,197.9851227
557.3011859,1.391980529,197.8578339
557.4011859,1.392010808,197.7623596
557.5011859,1.392000794,198.0806274
557.6011859,1.391979814,197.8896484
557.7011859,1.391995072,197.9533081
557.8011859,1.391969681,197.7304993
557.9011859,1.391897082,197.7304993
558.0011859,1.391850471,197.8896484
558.1011859,1.392102361,197.5713806
558.2011859,1.392673016,197.8578339
558.3011859,1.39276123,197.7623596
558.4011859,1.392443538,197.6986847
558.5011859,1.39219141,197.635025
558.6011859,1.392089248,197.635025
558.7011859,1.392019868,197.9851227
558.8011859,1.391965389,197.6668549
558.9011859,1.391904473,197.7304993
559.0011859,1.391888738,197.7304993
559.1011859,1.391870618,197.7304993
559.2011859,1.391839147,197.9851227
559.3011859,1.391854525,197.7304993
559.4011859,1.391911268,197.7623596
559.5011859,1.39192915,197.8259888
559.6011859,1.39189589,197.5077057
559.7011859,1.3918643,197.8578339
559.8011859,1.39185226,197.7304993
559.9011859,1.391867638,197.8259888
560.0011859,1.391864896,197.921463
560.1011859,1.391852736,198.0169525
560.2011858,1.391859174,197.6986847
560.3011858,1.391859412,197.921463
560.4011858,1.391906381,197.6986847
560.5011858,1.391949773,197.9851227
560.6011858,1.391992331,197.8578339
560.7011858,1.39204371,197.8896484
560.8011858,1.392039299,197.8578339
560.9011858,1.392008066,197.7623596
561.0011858,1.391962767,197.6668549
561.1011858,1.391924977,197.444046
561.2011858,1.391925931,197.8578339
561.3011858,1.391933799,197.8578339
561.4011858,1.391937733,197.8578339
561.5011858,1.391914368,197.8896484
561.6011858,1.391898751,197.8896484
561.7011858,1.391931415,197.7941742
561.8011858,1.391991138,197.6668549
561.9011858,1.392048597,197.7623596
562.0011858,1.392082095,197.921463
562.1011858,1.392070889,198.0169525
562.2011858,1.392051578,197.9533081
562.3011858,1.39203012,197.9533081
562.4011858,1.392001987,197.9851227
562.5011858,1.39200592,197.8896484
562.6011858,1.392032743,197.5077057
562.7011858,1.392006397,197.8578339
562.8011858,1.391975999,197.3804169
562.9011858,1.391970396,197.8896484
563.0011858,1.391994715,197.6986847
563.1011858,1.392020583,197.7304993
563.2011858,1.39199996,198.0806274
563.3011858,1.392023802,197.7304993
563.4011858,1.392080784,197.8578339
563.5011858,1.392115116,197.9851227
563.6011858,1.392157912,198.0487976
563.7011858,1.392261863,197.9533081
563.8011858,1.392255664,197.9533081
563.9011858,1.392248273,198.1761017
564.0011858,1.39225173,197.7941742
564.1011857,1.392225146,197.9851227
564.2011857,1.392196178,197.8578339
564.3011857,1.392174125,197.921463
564.4011857,1.392202973,197.7623596
564.5011857,1.392211795,197.8578339
564.6011857,1.392212272,197.5713806
564.7011857,1.392247438,197.8578339
564.8011857,1.392219186,197.6668549
564.9011857,1.39217627,197.7941742
565.0011857,1.392167807,197.444046
565.1011857,1.392224789,197.921463
565.2011857,1.392258167,197.8259888
565.3011857,1.392290711,197.5077057
565.4011857,1.392328262,197.9851227
565.5011857,1.392333269,197.9533081
565.6011857,1.392289519,198.0487976
565.7011857,1.392241955,198.0169525
565.8011857,1.392222047,197.7941742
565.9011857,1.392202735,198.0806274
566.0011857,1.392196417,197.6668549
566.1011857,1.392208219,197.921463
566.2011857,1.392207861,197.6668549
566.3011857,1.392217755,198.0806274
566.4011857,1.392209888,197.921463
566.5011857,1.392202735,197.6986847
566.6011857,1.392190337,197.7304993
566.7011857,1.392175555,197.8259888
566.8011857,1.392175913,198.0806274
566.9011857,1.392225981,197.6986847
567.0011857,1.392236471,197.6986847
567.1011857,1.39223969,197.635025
567.2011857,1.392287612,198.0487976
567.3011857,1.392345786,197.7941742
567.4011857,1.392400622,197.3804169
567.5011857,1.392453313,197.6668549
567.6011857,1.392447352,197.921463
567.7011857,1.392429829,197.921463
567.8011857,1.392356873,197.3804169
567.9011857,1.392311335,197.8578339
568.0011857,1.392252207,197.8578339
568.1011856,1.392201543,197.635025
568.2011856,1.392182589,197.635025
568.3011856,1.392158866,197.8259888
